Item,Cash?,Date,Expense (GBP),Expense (HKD),Expense Type,Month,Note,Tax Deductable
Fuzz Buster,No,"September 6, 2025",£3.99,,Gift,9,For Alice,No
Bday Card,No,"September 6, 2025",£0.40,,Gift,9,For Alice,No
,No,,,,,,,No
Diesel,No,"September 6, 2025",£29.90,,Car Related,9,,No
Crisps,No,"September 6, 2025",£1.86,,Snacks,9,,No
Tesco Mean Deal,No,"September 6, 2025",£3.85,,Eat Out,9,,No
Coriander + Onion,No,"September 8, 2025",£0.81,,Food,9,,No
,No,,,,,,,No
,No,,,,,,,No
Milk + Bread + Egg,No,"September 8, 2025",£4.65,,Food,9,,No
Movie Ticket,No,"September 12, 2025",£10.49,,Gathering,9,,No
Bike Repair Labor + Front Wheel + Chain,No,"September 8, 2025",£102.45,,Others,9,,No
"Actimel ",No,"September 14, 2025",£2.00,,Drink,9,,No
,No,,,,,,,No
A,No,,,,,,,No
Crackers; Ice-cream,No,"September 14, 2025",£4.00,,Snacks,9,,No
Dinner (Ciaooo Pizza),No,"September 12, 2025",£21.81,,Eat Out,9,,No
Dinner (Popeye),No,"September 13, 2025",£14.21,,Gathering,9,,No
,No,,,,,,,No
,No,,,,,,,No
Bread and Eggs,No,"September 18, 2025",£4.35,,Food,9,,No
Noodles;Carrot,No,"September 14, 2025",£2.06,,Food,9,,No
,No,,,,,,,No
Meat; Veg; Ginger; Bread,No,"September 14, 2025",£11.40,,Food,9,,No
Crisps,No,"September 18, 2025",£3.00,,Snacks,9,,No
Chocolate & Ice-cream,No,"September 18, 2025",£13.25,,Snacks,9,,No
Veg,No,"September 18, 2025",£3.05,,Food,9,,No
Bag for Ca,No,"September 18, 2025",£1.30,,Gift,9,,No
Helmet,No,"September 18, 2025",£44.99,,Others,9,,No
,No,,,,,,,No
Burger; Veg; Rice,No,"September 18, 2025",£12.00,,Food,9,,No
,No,,,,,,,No
Duck Blue,No,"September 18, 2025",£0.99,,Groceries,9,,No
KFC & Pizza,No,"September 20, 2025",£6.25,,Gathering,9,,No
,No,,,,,,,No
,No,,,,,,,No
Femfresh Wash,No,"September 18, 2025",£1.99,,Groceries,9,,No
Storage Bags (1L1S),No,"September 18, 2025",£3.29,,Others,9,,No
Car Cover,No,"September 21, 2025",£20.53,,Car Related,9,,No
Plug Converter,No,"September 21, 2025",£0.78,,Others,9,,No
Soft Drink,No,"September 18, 2025",£0.35,,Drink,9,,No
Board Games * 4,No,"September 21, 2025",£15.00,,Others,9,,No
Tomatos; Coriander; Onion,No,"September 23, 2025",£4.44,,Food,9,,No
Lunch,No,"September 28, 2025",£2.37,,Eat Out,9,,No
Rent,No,"October 1, 2025",£495.00,,Housing,10,,Yes
Toothpaste,No,"September 23, 2025",£2.75,,Groceries,9,,No
Bike Rear Light & Mirrors,No,"September 21, 2025",£7.78,,Others,9,,No
Driving Insurance Address Change,No,"September 27, 2025",£20.01,,Car Related,9,,No
Diesel @135.9 p/l,No,"September 28, 2025",£52.08,,Car Related,9,,No
Chicken & Tuna,No,"September 23, 2025",£3.68,,Food,9,,No
Tissue,No,"September 28, 2025",£2.00,,Groceries,9,,No
Pork Belly,No,"October 1, 2025",£3.53,,Food,10,,No
Veg,No,"September 28, 2025",£1.15,,Food,9,,No
"Lunch ",No,"September 27, 2025",£20.50,,Eat Out,9,,No
,No,,,,,,,No
KitTat Cereal,No,"September 28, 2025",£2.50,,Food,9,,No
Pork+Bread+Veg+Egg,No,"September 30, 2025",£11.41,,Food,9,,No
Toilet Gel,No,"October 1, 2025",£1.25,,Groceries,10,,No
,No,,,,,,,No
Milk,No,"September 27, 2025",£1.15,,Food,9,,No
Ice-cream,No,"September 27, 2025",£8.24,,Snacks,9,,No
Cooking Oil,No,"October 1, 2025",£4.50,,C Groceries,10,,No
ChatGPT,No,"October 1, 2025",£17.93,,Subscription,10,,No
Chicken Wings,No,"October 1, 2025",£1.65,,Food,10,,No
,No,,,,,,,No
Wok,No,"October 1, 2025",£17.00,,Others,10,,No
Crisps,No,"October 1, 2025",£1.50,,Snacks,10,,No
RAC,No,"October 1, 2025",£2.00,,Car Related,10,,No
Veg,No,"October 1, 2025",£6.25,,Food,10,,No
Fish Balls + Dumplings + Udon,No,"October 1, 2025",£12.89,,Food,10,,No
Cooking Wine; Oyster Sauce,No,"October 1, 2025",£7.05,,Groceries,10,,No
Tea Bags,No,"October 2, 2025",£6.00,,Drink,10,,No
VOXI,No,"October 1, 2025",£10.00,,Subscription,10,,No
Toilet Paper + Soy Source,No,"September 30, 2025",£6.00,,C Groceries,9,,No
,No,,,,,,,No
,No,,,,,,,No
,No,,,,,,,No
Port Belly; Veg,No,,,,,,,No
Icecream spoon; Peeler; Wiper; Bag,No,"October 2, 2025",£12.96,,Others,10,,No
Toilet Brush; Duck Blue; Kitchen Paper,No,"October 2, 2025",£4.97,,Groceries,10,,No
Bath Mat,No,"October 2, 2025",£5.99,,Others,10,,No
BB RIBs,No,"October 2, 2025",£2.39,,Food,10,,No
Sugar,No,"October 2, 2025",£1.35,,C Groceries,10,,No
,No,,,,,,,No
,No,,,,,,,No
Still Water,No,"October 2, 2025",£1.39,,Drink,10,,No
Sticker,No,"October 2, 2025",£4.50,,Others,10,,No
Kitchen holder,No,"October 2, 2025",£3.99,,Others,10,,No
Send Out Old Driving Licence,No,"October 6, 2025",£3.60,,Others,10,,No
Veg; Coriander; Eggs; Ginger; Pork Belly,No,"October 6, 2025",£7.19,,Food,10,,No
Dental Floss,No,"October 6, 2025",£3.18,,Groceries,10,,No
,No,,,,,,,No
"Sesame Oil; Brown Sugar; Cane Sugar; Fried Shallot and garlic ",No,"October 6, 2025",£9.40,,Groceries,10,,No
Apple Cloud,No,"October 1, 2025",£2.99,,Subscription,10,,No
,No,,,,,,,No
Potato; chili; ?,No,"October 7, 2025",£1.50,,Food,10,,No
Spatula,No,"October 7, 2025",£1.99,,Others,10,,No
Carrot,No,"October 7, 2025",£0.55,,Food,10,,No
,No,,,,,,,No
Peach Ice Tea,No,"October 7, 2025",£2.00,,Drink,10,,No
"Wipers *2 + ",No,,,,,,,No
Chop And Slice,No,"October 7, 2025",£6.99,,Others,10,,No
Eggs; Veg; Chicken; Bread,No,"October 7, 2025",£9.70,,Food,10,,No
Slant Tweezers,No,"October 9, 2025",£3.60,,Appearance Related,10,,No
Lip Balm,No,"October 9, 2025",£2.65,,Appearance Related,10,,No
Cosmetic,No,"October 7, 2025",£73.91,,Appearance Related,10,,No
Dinner,No,"October 9, 2025",£5.99,,Eat Out,10,,No
Makeup Tools,No,"October 7, 2025",£10.98,,Appearance Related,10,,No
Gong Cha,No,"October 11, 2025",£11.70,,Eat Out,10,,No
Water Spray,No,"October 9, 2025",£15.50,,Appearance Related,10,,No
Bus,No,"October 9, 2025",£3.00,,Transportation,10,,No
Wipers * 2,No,"October 7, 2025",£2.00,,Groceries,10,,No
Hand Wash,No,"October 13, 2025",£1.00,,Groceries,10,,No
Ice-cream; Popcorn; Jaffa cake; Chocolate *2; Crisps * 2 + Lindt,No,"October 13, 2025",£15.25,,Snacks,10,,No
Bread + Sausage + ?,No,"October 13, 2025",£4.70,,Food,10,,No
,No,,,,,,,No
Toothplate + Toothbrush,No,"October 13, 2025",£5.25,,Groceries,10,,No
Tram,No,"October 11, 2025",£3.50,,Transportation,10,,No
Beef Corned; Veg; Rice; Cheese; Gyoza,No,"October 13, 2025",£10.42,,Food,10,,No
Eggs (6) + Raw Milk (1L) + Raw Milkshake (500g),No,"October 17, 2025",£5.00,,Food,10,,No
Peach Ice tea,No,"October 13, 2025",£2.00,,Drink,10,,No
Pork Belly; Beef Meatball; Veg,No,"October 19, 2025",£9.50,,Food,10,,No
Gelato,No,"October 17, 2025",£2.95,,Snacks,10,,No
Snakes,No,"October 19, 2025",£2.68,,Snacks,10,,No
Lunch Dim Sum,No,"October 18, 2025",£20.00,,Eat Out,10,,No
Sanitizer,No,"October 19, 2025",£4.00,,Groceries,10,,No
Photo; Garlic Sausage; Bread,No,"October 19, 2025",£3.57,,Food,10,,No
Seaweed; Noodles,No,"October 18, 2025",£8.28,,Food,10,,No
,No,,,,,,,No
"Chocolate Chips ",No,"October 19, 2025",£2.49,,Snacks,10,,No
Sneak to HK,No,"October 22, 2025",£9.95,,Gift,10,,No
,No,,,,Food,,,No
"Tuna, Honey, Veg",No,"October 19, 2025",£5.57,,Food,10,,No
Tea Bags,No,"October 22, 2025",£1.99,,Drink,10,,No
Washing Powder,No,"October 19, 2025",£9.99,,C Groceries,10,,No
Tiramisu + Ham for Oct 25,No,"October 22, 2025",£8.30,,Gathering,10,,No
Toilet Paper,No,"October 19, 2025",£1.49,,C Groceries,10,,No
Short Ribs,No,"October 22, 2025",£6.96,,Gathering,10,,No
Chocolates,No,"October 22, 2025",£4.40,,Snacks,10,,No
Milk; redcurrants; yoghurt; seafood stick;,No,"October 22, 2025",£6.84,,Food,10,,No
"100 Things about cats ",No,"October 22, 2025",£4.99,,Groceries,10,,No
Coca Cola,No,"October 22, 2025",£0.65,,Food,10,,No
Sorbet; Chocolate,No,"October 22, 2025",£5.28,,Snacks,10,,No
,No,,,,,,,No
Chicken; Coriander; Can Soup; Bread; Ginger,No,"October 22, 2025",£5.44,,Food,10,,No
Chocolate,No,"October 22, 2025",£1.99,,Gift,10,,No
Panadol; flu medicine; pre-treat gel; throat candy; pedal bin bags,No,"October 22, 2025",£6.55,,Groceries,10,,No
,No,,-£6.96,,,,,No
Chocolate for Tina,No,"October 31, 2025",£9.50,,Gift,10,,No
Body Lotion,No,"October 22, 2025",£3.99,,Groceries,10,,No
Rent,No,"November 1, 2025",£495.00,,Housing,11,,Yes
Rubbish Bag,No,"October 22, 2025",£2.99,,C Groceries,10,,No
Peach Liquid; Mangajo,No,"October 22, 2025",£10.95,,Drink,10,,No
Beansprout; Bread; Eggs,No,"October 31, 2025",£4.30,,Food,10,,No
Facial Tissue,No,"October 31, 2025",£3.00,,C Groceries,10,,No
Diesel,No,"October 25, 2025",£21.08,,Car Related,10,136.9 p/l,No
Hotpot,No,"October 25, 2025",£15.50,,Gathering,10,,No
Veg,No,"October 31, 2025",£3.55,,Food,10,,No
VOXI,No,"November 1, 2025",£10.00,,Subscription,11,,No
"Sanitary Pad ",No,"October 31, 2025",£9.00,,Groceries,10,,No
Meal Deal; Veg; Onion,No,"October 25, 2025",£6.18,,Food,10,,No
Snack; Ice-cream,No,"October 31, 2025",£8.97,,Snacks,10,,No
Hob Cleaner,No,"October 31, 2025",£3.20,,C Groceries,10,,No
GPT,No,"November 1, 2025",£18.19,,Subscription,11,,Yes
Cereal; Veg; Ginger,No,"October 31, 2025",£2.89,,Food,10,,No
Egg; Milk; Meat,No,"October 25, 2025",£6.73,,Food,10,,No
Rice Matcha Drink,No,"November 2, 2025",£1.58,,Drink,11,,No
"Pickle ",No,"November 2, 2025",£0.29,,Food,11,,No
Peach Ice Tea,No,"October 31, 2025",£2.00,,Drink,10,,No
"Popcorn ",No,"November 2, 2025",£1.19,,Snacks,11,,No
Hand Wash Liquid,No,"October 31, 2025",£5.50,,Groceries,10,,No
Dinner,No,"October 26, 2025",£10.40,,Gathering,10,,No
RAC,No,"November 1, 2025",£2.00,,Car Related,11,,No
Lunch,No,"October 26, 2025",£14.80,,Eat Out,10,,No
Fruit Snack,No,"November 2, 2025",£1.75,,Gift,11,,No
"Sanitary Pads ",No,"November 2, 2025",£3.45,,Groceries,11,,No
Diesel,No,"November 6, 2025",£50.06,,Car Related,11,,No
Werthers Cream*2; Jakemans*5,No,"November 2, 2025",£5.95,,Gift,11,,No
Beer,No,"November 2, 2025",£5.49,,Drink,11,,No
Chili; Coriander;?,No,"November 2, 2025",£2.91,,Food,11,,No
Sources,No,"October 18, 2025",£8.60,,Groceries,10,,No
Meat Snack,No,"November 2, 2025",£15.42,,Gift,11,,No
Cucumber; Bread; Salad; Evaporated Milk,No,"November 2, 2025",£2.39,,Food,11,,No
Crisps,No,"November 2, 2025",£3.00,,Snacks,11,,No
Jellycat for Rika,No,"November 8, 2025",£46.00,,Gift,11,,No
,No,,,,,,,No
Medicine to delay period,No,"November 7, 2025",£29.00,,Others,11,,No
,No,,,,,,,No
Candies; Snakes; ?,No,"November 6, 2025",£18.07,,Gift,11,,No
Waitrose Snacks,No,"November 6, 2025",£27.50,,Gift,11,,No
,No,,,,,,,No
,No,,,,,,,No
ICloud,No,"November 1, 2025",£2.99,,Subscription,11,,No
,No,,,,,,,No
Jellycat For Hilary,No,"November 8, 2025",£35.00,,Gift,11,,No
Aldi ?,No,"November 7, 2025",£11.18,,Gift,11,,No
Lip Balm; Cream; Body Lotion,No,"November 9, 2025",£38.95,,Gift,11,,No
,No,,,,,,,No
Tesco Unibond ReNew; Dehumidifier,No,"November 6, 2025",£14.27,,Groceries,11,,No
6 Pence Coins * 2,No,"November 2, 2025",£10.79,,Gift,11,,No
Chicken; Eggs; Bread,No,"November 6, 2025",£6.45,,Food,11,,No
Train from Preston to MAN Airport,No,"November 10, 2025",£10.49,,Transportation,11,,Yes
Cookie for Hang,No,"November 11, 2025",£14.95,,Gift,11,,No
Eye Drops,No,"November 9, 2025",£22.46,,Groceries,11,,No
Diesel,No,"November 9, 2025",£22.38,,Car Related,11,,No
Car Parking,No,"November 9, 2025",£2.00,,Car Related,11,,No
Unreasonable Charge for Luggage,No,"November 11, 2025",£38.00,,Transportation,11,,No
Boots Body Lotion; Veet Hair Removal,No,"November 9, 2025",£15.00,,Gift,11,,No
Uber from Home to Preston Train Station,No,"November 11, 2025",£20.95,,Transportation,11,,Yes
Dinner,No,"November 8, 2025",£11.70,,Gathering,11,,No
"Dehumidifier *5 ",No,"November 9, 2025",£5.00,,Groceries,11,,No
Waitrose Crisps; Snacks,No,"November 9, 2025",£19.15,,Gift,11,,No
燒賣,No,"November 22, 2025",,HK$10.00,Eat Out,11,,No
Brunch,No,"November 22, 2025",,HK$42.00,Eat Out,11,,No
“Unknown Box”,No,"November 22, 2025",,HK$39.90,Gift,11,,No
Body Lotion; Veet Hair Removal Cream; ?,No,,,,,,,No
Octopus Card Recharge,No,"November 18, 2025",,HK$100.00,Others,11,,No
Lottery,No,"November 23, 2025",,HK$20.00,Others,11,,No
Lunch,No,"November 23, 2025",,HK$100.00,Eat Out,11,,No
Sushi,No,"November 27, 2025",,HK$37.60,Food,11,,No
夏茶,No,"November 22, 2025",,HK$37.00,Drink,11,,No
章魚燒,No,"November 23, 2025",,HK$36.00,Eat Out,11,,No
楊枝甘露,No,"November 22, 2025",,HK$48.00,Drink,11,,No
Cold Noodles *2,No,"December 13, 2025",,HK$70.00,Eat Out,12,,No
Dress,No,"December 13, 2025",,HK$60.00,Clothing,12,,No
,No,,,,,,,No
VPN,No,"December 2, 2025",,HK$439.34,Subscription,12,,Yes
,No,,,,Gift,,,No
Share of Gift for Anna,No,"December 13, 2025",,HK$78.00,Gift,12,,No
Drinks,No,"December 13, 2025",,HK$18.00,Drink,12,,No
Heat tech for Tina,No,"November 27, 2025",,HK$198.00,Gift,11,,No
Supermarket Shopping,No,"November 26, 2025",,HK$331.30,Food,11,,No
,No,,,,,,,No
,No,,,,,,,No
Charging Cable,No,"December 13, 2025",,HK$9.00,Groceries,12,,No
Locker,No,"December 13, 2025",,HK$5.20,Others,12,,No
雞蛋仔,No,"December 13, 2025",,HK$25.00,Eat Out,12,,No
Lunch,No,"December 14, 2025",,HK$52.00,Eat Out,12,,No
,No,,,,,,,No
,No,,,,,,,No
Eye Exam,No,"December 1, 2025",,HK$680.00,Others,12,,No
Rent,No,"December 1, 2025",£495.00,,Housing,12,,Yes
Doll for Eunice,No,"December 13, 2025",,HK$159.90,Gift,12,,No
Hotel,No,"December 13, 2025",,HK$271.61,Others,12,,No
夾公仔,No,"December 13, 2025",,HK$10.00,Others,12,,No
SushiRo,No,"November 29, 2025",,HK$279.00,Eat Out,11,,No
,No,,,,,,,No
,No,,,,,,,No
Lunch,No,"December 17, 2025",,HK$98.00,Eat Out,12,,No
Alumni Clothing,No,"December 17, 2025",,HK$136.00,Clothing,12,,No
Snacks for Rika,No,"December 20, 2025",,HK$29.70,Gift,12,,No
Snacks,No,"December 20, 2025",,HK$59.70,Snacks,12,,No
Clothes,No,"December 20, 2025",,HK$936.00,Clothing,12,,No
Noodles,No,"December 20, 2025",,HK$21.80,Food,12,,No
Dinner,No,"December 18, 2025",,HK$180.00,Eat Out,12,,No
Drink & Snack,No,"December 19, 2025",,HK$50.80,Drink,12,,No
Charger for Tina,No,"December 20, 2025",,HK$280.00,Gift,12,,No
,No,,,,,,,No
湯圓,No,"December 21, 2025",,HK$18.00,Food,12,,No
,No,,,,,,,No
燒賣,No,"December 21, 2025",,HK$11.00,Food,12,,No
回鄉證,No,"December 20, 2025",,HK$720.00,Others,12,,No
Candies,No,"December 19, 2025",,HK$48.00,Snacks,12,,No
飯團,No,"December 21, 2025",,HK$28.80,Food,12,,No
,No,,,,,,,No
盲盒 for Rika,No,"December 23, 2025",,HK$82.00,Gift,12,,No
魚尚,No,"December 19, 2025",,HK$40.80,Food,12,,No
"Toner and Spray for Tina ",No,"December 26, 2025",,HK$133.00,Gift,12,,No
Dinner,No,"December 23, 2025",,HK$70.00,Gathering,12,,No
盲盒 for Ca,No,"December 23, 2025",,HK$50.00,Gift,12,,No
